,feature_id,river,run
2694,9316633,Swift ,1. Bear Notch Road to Rocky Gorge
2695,9311849,Swift ,2. Rocky Gorge to Lower Falls
2696,9311949,Swift ,3. Lower Falls to Darby Field sign
2697,166174433,Walker Brook ,Danbury
2698,6761124,Warner ,Melvin Mills to Warner
2699,4594473,Wild Ammonoosuc ,1. Picnic Area to Wildwood to Water Supply Dam
2700,4594443,Wild Ammonoosuc ,2. Wildwood Water Supply Dam to Route 302
2701,6713171,Wild ,Hastings to Gilead
2702,6741692,Winnipesaukee ,1. Tilton Road to Riverfront Park
2703,6741326,Winnipesaukee ,2. Cross Mill bridge road to Franklin (Lower Winni)
2704,6739762,Winnipesaukee ,3. Steven's mill dam to Odell Park (Bottom Winni)
2705,9315605,Wonalancet ,Route 113A to Tamworth
2706,6202820,Clove Brook ,Colesville to Rte. 651
2707,4153694,Delaware ,Delaware Water Gap - Smithfield Beach to Kittatinny Point Vi...
2708,2590213,Delaware ,Lambertville Wing Dam
2709,2589771,Delaware ,Scudders Falls Recreation Area
2710,2591415,Devil's Tea Table ,Devil's Tea Table
2711,6203012,Doublekill ,Iron Mountain Road (NJ) to Rt 94(NY)
2712,9513782,Hollow Brook ,Teetertown Ravine
2713,9512720,India Brook ,Upstream to Mountainside Rd.
2714,9513756,Lamington ,Chester to Pottersville
2715,9512818,Lamington ,Rt 512 at Pottersville to confluence w/ No. Branch of Rarita...
2716,2591115,Lockatong Creek ,Just upstream of Idell to Raven Rock Rd.
2717,2588075,Musconetcong ,Bloomsbury to Delaware River
2718,6246888,Paulins Kill ,Stillwater (Main St.) to Delaware River
2719,6246178,Pequannock ,"Macopin Dan to 287, Riverdale"
2720,2586325,Pequest ,"US Rt 46, Great Meadows to Delaware River"
2721,6246768,Posts Creek ,Trailhead parking on Glenwild Ave. to Wanaque Res. Property ...
2722,9513764,"Raritan, N. Branch ",West of Mendham to North of Far Hills
2723,9512680,"Raritan, S. Branch ",00. Upper Upper- (Above Drakestown Rd.)
2724,9513752,"Raritan, S. Branch ",1. Naughright Rd to Hoffman's Crossing Rd
2725,9512808,"Raritan, S. Branch ",2. Hoffman's Bridge to unnamed bridge at Readingsburg
2726,9513974,"Raritan, S. Branch ",3. Town of High Bridge to confluence with North Branch of th...
2727,9512866,Rockaway Creek ,Mountainville to McCrea Mills
2728,6250646,Rockaway ,Below Falls to weir at Morris Avenue
2729,9513784,Spruce Run ,Upper Spruce Run
2730,6245470,Wanaque ,Hikers Bridge to Monksville Reservoir
2731,2591093,Warford Creek ,Kingwood Station-Barbertown Rd to Rt. 29 
2732,6245702,West Brook ,Snake Den Rd. to Magee Rd.
2733,2589513,Wickecheoke Creek ,Upper Creek Rd in Delaware Twp to The Covered Bridge
2734,17015841,Animas ,10. Farmington Whitewater Park
2735,17016651,Animas ,11. Cedar Hill to Farmington City Park
2736,20064959,Canadian ,01. Raton to Taylor Springs
2737,20066435,Canadian ,02. Taylor Springs to Conchas Reservoir
2738,20058478,Cimarron ,01. Eagle Nest to Cimarron
2739,17865326,Embudo Creek ,01. Near Rio Lucio to Hwy 75
2740,2430398,Gila ,01. Visitor to Mogollan Creek
2741,3081637,Gila ,02. Forest Road 809 to Redrock
2742,17826300,Jemez ,01. Battleship Rock to Soda Dam
2743,20045286,Mora ,01. Shoemaker to confluence with Canadian River
2744,17037097,Navajo ,"01. Chromo,CO to Colorado Border"
2745,20814374,Pecos ,01. Cowles to Pecos
2746,20814830,Pecos ,02. Pecos to Villanueva
2747,20816340,Pecos ,03. Villanueva State Park to Tecolotito
2748,17862548,Red River ,01. Hwy 515 to Dunn Bridge
2749,17843396,Rio Brazos ,01. above Corkins Lodge
2750,17843434,Rio Chama ,02. Chama to Los Ojos
2751,17843674,Rio Chama ,03. Los Ojos to El Vado Lake
2752,17844042,Rio Chama ,04. El Vado Lake to Abiquiu Reservoir
2753,17848996,Rio Chama ,05. Abiquiu Dam to confluence with Rio Grande
2754,17846134,Rio Chama ,3.5 Monastary to Big Eddy
2755,17900427,Rio Grande ,01. Lobatos Bridge(Colorado) to Lee Trail 
2756,17861954,Rio Grande ,02. Lee Trail to Chiflo Campground 
2757,17863292,Rio Grande ,03. Chiflo Campground to Little Arsenic Trail
2758,17862680,Rio Grande ,04. Red River confluence to John Dunn Bridge 
2759,17862984,Rio Grande ,05. John Dunn Bridge to Taos Junction Bridge (Lower Taos Box...
2760,17864544,Rio Grande ,06. Taos Junction Bridge to Quartzite River Access
2761,17864652,Rio Grande ,07. Quartzite River Access to County Line River Access (The ...
2762,17866296,Rio Grande ,08. Otowi Bridge to Cochiti Reservoir 
2763,17826354,Rio Guadalupe ,01. Bridge to Gilman Tunnels
2764,17846064,Rio Ojo Caliente ,01. La Madera to confluence with Rio Chama
2765,17864480,Rio Pueblo de Taos ,01. to Taos Junction Bridge
2766,17864708,Rio Pueblo de Taos ,02. Rio Lucio to Rio Grande Confluence
2767,17866714,Rio Santa Cruz ,01. Cundiyo to Santa Cruz Reservoir
2768,17843682,Rio de los Brazos ,01. Corkins Lodge to confluence with Rio Chama
2769,17875715,Rio de los Pinos ,"01. Toltec Gorge: Osier, CO to Campground near San Miguel, N..."
2770,17877875,Rio de los Pinos ,02. Atencio Canyon to Los Pinos
2771,17877709,San Antonio ,01. Lagunitas to Los Pinos
2772,21353321,San Francisco ,01. San Francisco to Pleasanton
2773,21358617,San Francisco ,"02. Lower San Francisco Hot Springs to Clifton, AZ"
2774,17039561,San Juan ,01. Navajo Dam to Four Corners
2775,17864828,Trampas Creek (Rio de las Trampas) ,01. into the Embudo
2776,23287111,"Bruneau, West Fork ",Rowland NV to Blackrock Crossing ID
2777,11432363,Carson River ,Silver Saddle Ranch to Santa Maria Ranch
2778,8922793,"Carson, E. Fork ",Hangman's Bridge to Hwy 395
2779,21434297,Colorado ,19. Black Canyon
2780,10762657,"Humboldt River, North Fork ",Devil's Gap
2781,23287115,"Jarbidge, East Fork ","1. Upper East Fork to Murphy Hot Springs, Idaho"
2782,23284477,"Jarbidge, East Fork ",2. Murphy Hot Springs to Jarbidge Forks
2783,23284455,"Jarbidge, West Fork ",Jarbidge NV to Idaho/ EF confluence
2784,10786454,Lamoille Creek ,Camp Lamoille to Powerhouse Picnic Area
2785,23344500,Little Owyhee ,To South Fork Owyhee
2786,23334200,"Owyhee, South Fork ",YP Ranch to East Fork
2787,8933590,Truckee ,"2. Floriston (or Farad) to Verdi, NV "
2788,8931984,Truckee ,3. Verdi to Mayberry Park 
2789,8932662,Truckee ,4. Mayberry Park to Cottonwood Park (Downtown Reno)
2790,8932028,Truckee ,4.5. Truckee River Whitewater Park at Wingfield (Reno)
2791,8932088,Truckee ,5. East Reno/Sparks (Vista Blvd) to Pyramid Lake 
2792,22290317,Anthony Kill ,Coons Crossing to the Hudson (Tenandeho Section)
2793,9528121,"Ausable, E. Branch ",Hulls Falls to Keene
2794,9528111,"Ausable, E. Branch ",Keene to Upper Jay
2795,9528167,"Ausable, W. Branch ",1. Adirondak Loj Road to Route 73
2796,9528089,"Ausable, W. Branch ",2. Monument on Route 86 to High Falls
2797,9528017,"Ausable, W. Branch ",3. High Falls Gorge
2798,9528017,"Ausable, W. Branch ",4. High Falls Gorge to the Flume
2799,9527999,"Ausable, W. Branch ",5. The Flume
2800,9528479,"Ausable, W. Branch ",6. Wilmington to Ausable Forks
2801,9527419,Ausable ,7. Ausable Chasm to US Route 9
2802,22305909,Balm of Gilead Brook ,Barton Mines Rd to Hudson River
2803,6189004,Bash Bish Brook ,Below Bash Bish Falls to Copake Falls
2804,6189758,Basic Creek ,Swartout Road Bridge to Freehold
2805,1748707,Batavia Kill (Delaware tributary) ,Roxbury Run bridge to Route 30 bridge
2806,3247584,Batavia Kill (Schoharie Cr. Tributary) ,Swinging Bridge to Route 23-A bridge
2807,22288041,Batten Kill ,Greenwich to Hudson River
2808,3247556,Bear Kill ,Route 30 bridge to Intake Road bridge
2809,1748637,Beaver Kill (Delaware tributary) ,Turnwood to East Branch (Delaware River)
2810,6189750,Beaver Kill (Hudson tributary) ,Route 212 bridge below Willow to Esopus River
2811,15575627,Beaver Meadow Creek ,Welch Rd. in Java Village
2812,15514640,Beaver ,1. Moshier Section
2813,15512644,Beaver ,2. Eagle Section
2814,15512564,Beaver ,3. Taylorville Section
2815,22296384,Beecher Creek ,Airport Rd. to Great Sacandaga Lake
2816,6200440,"Beer Kill, W. Branch ",Old Greenfield Road Loop to Ellenville
2817,6199898,Beer Kill ,Marcus Rd. to Ellenville
2818,9528267,Black Brook ,Wilmington Rd. / Rte. 12 to Au Sable Forks
2819,15484561,Black Creek ,Sterlingville to Philadelphia
2820,15511546,"Black, S. Branch ",South Lake to Black River
2821,15510912,Black ,1. North Lake to Farr Road
2822,15517404,Black ,2. Farr Road to Enos
2823,15517802,Black ,3. Enos to Route 72
2824,15517510,Black ,4.) Forestport Res. to Hawkinsville
2825,15521566,Black ,5. Hawkinsville to Norton Road
2826,15514724,Black ,6. Route 3 Wave
2827,15514734,Black ,7. Watertown to Brownville
2828,15467867,Bog ,Lows Lower Dam to Tupper Lake
2829,15491118,Boland Creek ,Davis Creek to Oswegatchie River
2830,9528049,"Boquet, N. Branch ",Reber to Bouquet River
2831,9528225,"Boquet, S. Branch ",South Branch to Split Rock Falls
2832,9528221,Boquet ,1. Route 73 to Split Rock Falls
2833,9528209,Boquet ,2. Elizabethtown to Route 10
2834,9528335,Boquet ,3. Route 10 to Boquet
2835,22305557,Boreas River ,2. Route 28N to Hudson River
2836,22304151,Boreas ,1. Boreas Road to Route 28N
2837,6189592,Bowery Creek ,Downstream from Bogardus Rd.
2838,9422905,Bowman Creek ,County Road 3 Bridge to Buckley Hollow Bridge
2839,9528149,"Branch, The (Boquet trib.) ",Along State Route 9N Alder Brook R
2840,22304129,"Branch, The (Schroon trib.) ",Blue Ridge Road to Palmer Pond
2841,1748557,Bush Kill ,Lake Switzerland Dam to Dry Brook
2842,22027390,Butternut Creek ,Jamesville Reservoir to Route 481
2843,2615122,"Callicoon Creek, E. Branch ",Route 52 bridge to confluence with N. Br. Callicoon
2844,2615274,"Callicoon Creek, N. Branch ",Gossweyler Pond and Dam to E. Branc
2845,9840096,Canadaway Creek ,Freedonia to Willow Road
2846,9840124,Canadaway Creek ,Griswold to Laona
2847,22745373,Canajoharie Creek ,Mc Ewan Road to Incinerator Road
2848,21981225,Canandaigua Outlet ,Littleville to Manchester
2849,15549949,Canaseraga Creek ,Canaseraga to Dansville
2850,8110543,Canisteo ,Canisteo to Addison
2851,22740783,Caroga Creek ,Aong route 10 (Ephratah) to Route 5
2852,21984069,Cascadilla Creek ,Hoy Rd. to Ithaca
2853,8101333,Catatonk Creek ,Candor to Owego
2854,6189538,Catskill Creek ,1. Cooksburg to Woodstock Dam
2855,6189734,Catskill Creek ,2. Woodstock Dam to South Cairo
2856,6188522,Catskill Creek ,4. Austin Glen
2857,15582473,"Cattaraugus Creek, S. Branch ",Otto to Gowanda
2858,15582317,Cattaraugus Creek ,Zoar Bridge to Gowanda (Zoar Valley)
2859,21980387,Cayuga Lake Hole ,Milliken Road
2860,8102693,Cayuta Creek ,unknown
2861,15575463,"Cazenovia Creek, W. Branch ",Aurora to West Seneca
2862,15575983,"Cazenovia Creek, W.Branch ",Glenwood to Lackawanna
2863,22305877,Cedar ,1. Wakeley Dam to Spraque Brook
2864,22305787,Cedar ,2. Sprague Brook to Hudson River
2865,8086065,Center Brook/Middle Brook ,Route 12 bridge (West Harpersfield
2866,15450386,Chateaugay ,Lower Chateugay Lake to Cooks Mill
2867,9840282,Chautauqua Creek ,Putnam Road to Lake Erie
2868,22026498,Chittenango Creek ,1. Cazenovia to Chittenango Falls
2869,22026390,Chittenango Creek ,2. Chittenango Falls to Chittenango
2870,22742519,Cincinnati Creek ,Remsen to Barneveld
2871,6188968,Claverack Creek ,Stottville to Kinderhook Creek
2872,15581479,"Clear Creek, N. Br. ",Jennings Rd. to Ketchum Rd.
2873,3246236,Cobleskill Creek ,Warnerville to Sidney Corners
2874,15467725,Cold ,Duck Hole to mouth
2875,15540141,Conesus Creek ,Pole Bridge Road to Papermill Falls Park
2876,22294226,County Line Brook ,Along trail to E. Br. Sacandaga River
2877,6200266,Coxing Kill ,Rte. 44/55 and downstream
2878,6229098,Croton ,Croton Dam to Hudson River
2879,15514366,Crystal Creek ,Lowville
2880,15513072,Deer (Black trib.) ,1. New Boston to High Falls Dam
2881,15512678,Deer (Black trib.) ,2. Copenhagen to Deer River
2882,15455298,Deer (St. Lawrence trib.) ,Dickinson Center
2883,15455304,Deer (St. Lawrence trib.) ,Dickinson Center to Lawrenceville
2884,22305811,Deer Creek (Hudson Trib.) ,Fourteenth Rd. to North River
2885,1748541,"Delaware, E. Branch ",Halcottsville to Margaretville
2886,2612848,"Delaware, Little Delaware ",Rte. 28 to W. Br. Delaware River
2887,2612822,"Delaware, W. Branch ",Delhi to Walton
2888,2617286,Delaware ,Hancock to Port Jervis
2889,4151446,Delaware ,Mongaup Wave
2890,22295962,Doig Creek ,Pumpkin Hollow Road to Sacandaga River
2891,1748609,Dry Brook ,Haynes Hollow Creek to E. Branch D
2892,22295736,Dunning Creek ,Gilmantown Rd. to Sacandaga River
2893,22741021,East Canada Creek ,Powley Place to Stratford
2894,3247570,East Kill (Schoharie Creek trib) ,Route 296 bridge (Beaches Corners) to Jewett Center
2895,22295900,East Stony Creek ,Harrisburg Road to Tenant Creek
2896,22296002,East Stony Creek ,Tenant Creek to Old State Highway
2897,15576021,"Eighteenmile Creek, S. Br. ",New Oregon Rd. to East Church Rd.
2898,15575687,Eighteenmile Creek ,Hamburg to Lake
2899,22295840,Elbow Creek ,Gilmantown Rd. to Sacandaga River
2900,15568969,Ellicott Creek ,Glen Falls - Williamsville
2901,15478691,Elm Creek ,Fairbanks Corners to Cousintown Rd
2902,21634121,Erie Canal ,Lock 32 Whitewater Course
2903,6189634,Esopus Creek ,1) Big Indian to Allaben Portal
2904,6189632,Esopus Creek ,2) Allaben Portal to Phoenicia
2905,6189646,Esopus Creek ,3) Phoenicia to Boiceville
2906,6191808,Esopus Creek ,4) Spillway to Tongore Rd.
2907,6189296,Esopus Creek ,5) Glenerie Falls to Saugerties
2908,21982843,Fall Creek ,1. Etna to Forest Home
2909,21982987,Fall Creek ,2. Rte 13 Bridge to Flat Rock (Cornell Plantations)
2910,21983115,Fall Creek ,3. Flat Rock (Cornell Plantations) to Beebe Lake
2911,22023126,"Fish Creek, E. Branch ",Point Rock to Taberg
2912,6215704,Fishkill Creek ,Beacon
2913,21981277,Flint Creek ,Orleans to Phelps
2914,3246322,Fox Creek ,Route 9 bridge (W. Berne) to Vrooman Corners
2915,15549185,Genesee ,Letchworth Gorge
2916,22295660,Georgia Brook ,Along trail to Rte. 8
2917,22304911,Glen Creek ,Glen Creek Rd. to The Glen (Route 28)
2918,15477025,"Grass, Lower S. Branch ",Twin Falls
2919,15476899,"Grass, Middle Branch ",Tracy Brook to Clare Rd.
2920,15478645,"Grass, N. Branch ",Clare Road to Downerville
2921,15477065,"Grass, Upper South Branch ",Spruce Mountain to New Bridge
2922,15479377,Grass ,1. Lampsons Falls to Downerville
2923,15479229,Grass ,2. Downerville to Russell
2924,15476271,Grass ,3. Morley to Massena
2925,15479437,Grass ,4. Woods Bridge Road to Route 47 below Harrison Creek
2926,15475697,Grass ,5. Messena Wave
2927,9521327,"Great Chazy, North Branch ",Rte. 11 near Cannon Corners Rd. to Woods Falls Rd.
2928,9521169,Great Chazy ,Chazy Lake to Miner Lake
2929,9521127,Great Chazy ,Miner Lake to Mooers
2930,21977739,Great Gully Creek ,Wheeler Rd. to Rte. 90
2931,10312340,Hague Brook ,McCoy Road to Town Beach
2932,6188224,Hannacrois Creek ,Deans Mill to Hudson River
2933,22296474,Holmes Lake Outlet ,Rte. 125 to West Stony Creek
2934,15539183,Honeoye Creek ,Highway 20 to Big Eddy Park
2935,22290349,Hoosic ,"2. Petersburgh, NY"
2936,22290487,Hoosic ,3. Schaghticoke Dam to Powerhouse
2937,22290473,Hoosic ,4. Powerhouse to the Hudson
2938,22306365,Hudson ,0. Newcomb to Indian River confluence
2939,22305745,Hudson ,1. Indian River to North River
2940,22306611,Hudson ,2. North River to Riparius
2941,22304893,Hudson ,3. Riparius to the Glen
2942,22288405,Hudson ,4. Spier Falls to Sherman Island
2943,22288395,Hudson ,5. Sherman Island to Feeder Dam
2944,22288365,Hudson ,6. Feeder Dam to Glens Falls
2945,22290557,Hudson ,Champlain Canal Lock 2
2946,15513122,Independence River ,1. Upper
2947,15514388,Independence ,2. Donnattsburgh Road to Old Pine Grove Road
2948,22305745,Indian (Hudson trib.) ,Abanakee Dam to Hudson River
2949,15485095,Indian (Oswegatchie trib.) ,Natural Bridge to Antwerp
2950,15510806,Indian (S.Br. Moose trib.) ,Brooktrout Lake to South Branch Moose
2951,21633345,Irondequoit Creek ,Channing H. Philbrick Park
2952,15491270,Island Branch ,Emoryville Road to Island Branch R
2953,15491902,Jenny Creek ,Jayville Road to Pitcairn
2954,22295992,Jimmy Creek ,Along trail to W. Br. Sacandaga River
2955,9528379,John's Brook ,Caretaker's Cabin to Moutaineer Outfitters in Keene Valley
2956,15466649,Jordan ,1.5 miles above mouth to mouth
2957,6189610,Kaaterskill Creek ,Along Rte. 23A to Palenville
2958,6189740,Kaaterskill Creek ,Palenville to High Falls
2959,15547493,Keshequa Creek ,Tuscarora to Sonyea
2960,904140142,Keuka Outlet ,Penn Yan to Dresden
2961,6188146,Kinderhook Creek ,1.) Lebanon Valley to East Nassau
2962,6186124,Kinderhook Creek ,2.) East Nassau to Valatie
2963,6188246,Kinderhook Creek ,3.) Valatie to Colombiaville
2964,6189738,Kiskatom Creek ,Winter Clove to Hearts Content Rd.
2965,6188352,Kline Kill ,County Route 9 to Ghent
2966,2612788,Kortright Creek ,Route 10 bridge (East Meredith) to Charlotte Creek
2967,10312288,La Chute ,Lake George to Lake Champlain
2968,25371857,Lake Ozonia Outlet ,Howe Road to Mill Road
2969,22026398,Limestone Creek ,Edwards Falls
2970,9528417,Little Black Brook ,Route 17 TO W. Branch Ausable River
2971,15517574,Little Black Creek ,Hughes Road to Black River
2972,9840268,Little Chautauqua Creek ,Quillian Rd to Chautauqua Creek
2973,15449072,Little Trout ,Burke to US 11
2974,15517418,Little Woodhull Creek ,Dam on Kincaid Road to Woodhull Creek
2975,15491928,Little ,Aldrich to Oswegatchie (Brown's Fa
2976,21622077,Mad River ,Road from Castor Hill to North Branch
2977,15448758,Marble ,Route 374 to Cooks Mill
2978,15455994,Meacham Lake Outlet ,Rte. 30 Bridge to Rice Brook
2979,10313404,Mettawee ,Truthville to Upper Turnpike
2980,1748611,Mill Brook ,Belle Ayr to Arena
2981,10311366,Mill Creek (Essex County) ,Moriah Center to Port Henry
2982,22304431,Mill Creek (Hudson trib.) ,Johnsburg (above Wevertown) to Hudson River
2983,15513064,Mill Creek (Lewis County) ,West Lowville to Lowville
2984,22742271,Mohawk ,"1. West Branch to River Road, North Western"
2985,22751957,Mohawk ,2. Cohoes Wave
2986,22751957,Mohawk ,3. Cohoes Falls to Hudson River
2987,6199850,Mombaccus Creek ,Cherrytown to Boice Mill Rd. 
2988,4150156,Mongaup ,Rio Powerhouse to Delaware River
2989,6217246,Moodna Creek ,Woodbury Creek to Old Forge Hill Road
2990,15513542,"Moose, Middle Branch ",Singing Waters Campground to McKeever
2991,15511108,"Moose, S. Branch ",Rock Dam to McKeever
2992,15510616,"Moose, S. Branch ",Silver Run to Bridge at The Plains
2993,15515120,Moose ,1. Middle: McKeever to Rock Island
2994,15515136,Moose ,2. Lower: Rock Island to Fowlersville
2995,15515146,Moose ,3. Bottom: Fowlersville to Lyons Falls
2996,15567781,Murder Creek ,Akron 
2997,15512960,Negro Brook ,Boshart Road to East Road
2998,4147950,"Neversink, E. Branch ",Strauss YMCA Camp to Claryville
2999,4147366,"Neversink, W. Branch ",Frost Valley to Claryville
3000,4147634,Neversink ,1. Rock Hill to Oakland Valley
3001,4147898,Neversink ,2. Oakland Valley to US Route 209
3002,904120018,Niagara ,Niagara Gorge
3003,22742733,Ninemile Creek , Stittville to Feeder Canal
3004,6186732,Normans Kill ,1. Princetown to Route 406
3005,6185790,Normans Kill ,2. Watervliet Reservoir to Rt. 155
3006,6186216,Normans Kill ,3. Normansville to Route 32
3007,22744757,North Chuctanunda Creek ,Hagaman to Amsterdam
3008,22304421,North Creek ,Along Back to Sodom Rd.
3009,22744725,Nowadaga Creek ,Newville to Indian Castle
3010,15560121,Oak Orchard Creek ,(Medina Falls) Medina to Lake Ontario
3011,15538991,Oatka Creek ,Leroy to Fort Hill
3012,22743373,Oriskany Creek ,Clinton
3013,22746441,Oriskany Creek ,Oriskany Falls
3014,15489722,"Oswegatchie, E. Branch ",1. Inlet to Wanakena
3015,15489618,"Oswegatchie, E. Branch ",2. Cranberry Lake Dam to Tooley Pond Outlet
3016,15493118,"Oswegatchie, E. Branch ",3. Dam to Brown's Fall Road
3017,15491676,"Oswegatchie, E. Branch ",4. Flat Rock to Edwards
3018,15495126,"Oswegatchie, Middle Branch ",Section #1 (Long Pond Road to Old Camp at Mullins Flow)
3019,15492152,"Oswegatchie, Middle Branch ",Section #2 (Old Camp at Mullins Flow to Bryant Bridge Rd.)
3020,15492172,"Oswegatchie, Middle Branch ",Section #3 (Rainbow Falls)
3021,15492184,"Oswegatchie, Middle Branch ",Section #4 (Sluice Falls Section)
3022,15492368,"Oswegatchie, W. Branch ",Bisha Falls to Jerden Falls
3023,15493098,"Oswegatchie, W. Branch ",Fullerville to Oswegatchie
3024,15493144,Oswegatchie ,Oxbow to Elmdale
3025,21972764,Oswego ,Just below the Lock 7 Dam
3026,15514422,Otter Creek ,Partridgeville Road to Pine Grove Rd.
3027,8086799,Ouleout Creek ,Wagner Hollow Road Bridge to Route 357
3028,21977249,Owasco River (Outlet) ,Canoga Rd to Turnpike Rd
3029,8101643,Owego Creek ,Dr. Knapp to Owego
3030,6200380,Peters Kill ,Alligerville Swim Hole to Rondout Creek
3031,166177004,Pike Brook ,Mill Pond to South Bay
3032,22295918,Piseco Outlet ,Route 10 to West Branch Sacandaga
3033,1748543,Platte Kill ,Dave Taylor's Farm (New Kingston)
3034,6189626,Plattekill Creek ,Platte Clove Rd. to West Saugerties
3035,15478777,Plumb Brook ,Blanchard Hill Road to Grass River
3036,6228372,Pocantico ,Pocantico Lake to Sleepy Hollow cemetary
3037,6185816,Poesten Kill ,0. Barberville Falls to Route 351
3038,6185796,Poesten Kill ,1. Eagle Mills to Troy
3039,6186158,Poesten Kill ,2. Troy to Hudson River
3040,6217560,Popolopen Brook ,Hiker's Bridge to Hudson River
3041,6188398,Potic Creek ,Schoharie Turnpike Bridge to Sandy Plains Rd (or to Catskill...
3042,10312450,Poultney ,US Route 4 to Carvers Falls Dam
3043,10312712,Putnam Creek ,Penfield Pond to Factoryville
3044,6186306,Quacken Kill ,Grafton to Cropseyville
3045,6245350,Ramapo ,Tuxedo to Suffern
3046,15469459,Raquette ,1) Forked Lake Campground to Deerland
3047,15467697,Raquette ,2) Piercefield to Parmenter Site
3048,15465197,Raquette ,3) Hannawa Falls dam to powerhouse
3049,15465205,Raquette ,4) Stone Valley: Colton to Brown's Bridge
3050,22294698,Roaring Branch ,Last 2 miles into Stoney Creek
3051,15513338,Roaring Brook ,Brokeback Gorge
3052,6199824,Rochester Creek ,Doug Road bridge (Liebhardt) to Mill Brook
3053,22306563,Rock River ,Lake Durant to Cedar River
3054,6188834,Roeliff Jansen Kill ,Ancram to Elizaville
3055,6188738,Roeliff Jansen Kill ,Bingham Mills to Route 9G
3056,6200364,Rondout Creek ,High Falls Dam to Rosendale
3057,6199864,Rondout Creek ,Lackawack to US 209
3058,6199754,Rondout Creek ,Sundown/Peekamoose Section
3059,15467867,Round Lake Outlet ,Round Lake to Bog River
3060,15551205,Rushford Lake Outlet ,Rushford Lake to the Genesee River
3061,22294168,"Sacandaga, E. Branch ",1. Diamond Brook to Route 8
3062,22294264,"Sacandaga, E. Branch ",2. Moose Mountain to Route 30
3063,22295700,"Sacandaga, E. Branch ",3. Lower
3064,22296970,"Sacandaga, Middle Branch ",Christine Falls to East Branch
3065,22295888,"Sacandaga, W. Branch ",Arietta/Piseco to Whitehouse
3066,22295936,"Sacandaga, W. Branch ",Whitehouse to Sacandaga Campsite
3067,22297004,Sacandaga ,1. East Branch to Hope
3068,22294794,Sacandaga ,2. Stewarts Bridge Reservoir to Hudson River
3069,25020694,Salmon (Lake Champlain) ,Military Turnpike below Schuyler Falls to Lake Champlain
3070,21623785,Salmon (Lake Ontario) ,1. Altmar to Route 2A
3071,21624089,Salmon (Lake Ontario) ,2. Route 2A to Black Hole through Pulaski
3072,15450280,Salmon (St. Lawrence trib.) ,Chasm Falls
3073,15450446,Salmon (St. Lawrence trib.) ,Mt. View Lake to Hatch Brook
3074,21978821,Salmon Creek ,Ludlowville Falls to Cayuga Lake
3075,22296210,Sand Creek ,Northville
3076,6199956,Sandburg Creek ,Falls below Mountain Dale to Old 20
3077,21623167,Sandy Creek ,US Route 11 to Route 3
3078,9521279,Saranac ,1. Union Falls to Silver Lake Road
3079,9521487,Saranac ,2. Silver Lake Road to Redford
3080,9521225,Saranac ,"3. High Falls Gorge
"
3081,9521461,Saranac ,"4. Foot of Kent Falls to Lake Champlain
"
3082,9524331,Saranac ,Permanent Rapids
3083,6189770,Saw Kill ,Below Reservoir #1 to Saw Kill - Ruby Road
3084,6189764,Saw Kill ,Below Reservoir #2 to Reservoir #1
3085,6189654,Saw Kill ,Shady to Reservoir #2 
3086,15491514,Sawyer Creek ,West Fowler to Matoon Creek
3087,3247076,Schoharie Creek ,Esperance to Fort Hunter
3088,3247458,Schoharie Creek ,Gilboa to Minekill
3089,3247490,Schoharie Creek ,Hunter to Prattsville
3090,22304139,Schroon ,North Hudson bridge to Schroon Falls
3091,22304375,Schroon ,Starbuckville to Riverbank
3092,22307157,Schroon ,Warrensburg to Thurman Station
3093,6189600,Shingle Kill Creek ,Round Top to Catskill Creek
3094,21983449,Sixmile Creek ,Rt 79 to Brooktondale
3095,21621821,South Sandy Creek ,1. Route 95 to Route 11
3096,21623217,South Sandy Creek ,2. Route 11 to Ellisburg
3097,22740369,Sprite Creek ,Kelly Road to Vorhees Road
3098,22741455,Sprite Creek ,Stewart Landing to Youker Road
3099,22740275,Spruce Creek ,Salisbury to Dolgeville
3100,22305893,Squaw Brook ,1 mile from Sabael (Rte. 30)
3101,6189540,Squirmer Creek ,Niles Rd. to Oak Hill
3102,15455548,"St. Regis, E. Branch ",Everton Falls to Middle Branch
3103,15456148,"St. Regis, Middle Branch ",1. Quebec Brook to Spring Cove
3104,15457022,"St. Regis, Middle Branch ",2. Route 458 to St Regis Falls
3105,15457000,"St. Regis, Middle Branch ",3. St. Regis Falls to Fort Jackson
3106,15455402,"St. Regis, Middle Branch ",4. Fort Jackson to Buckton
3107,15458222,"St. Regis, W. Branch ",1. High Falls to Long Pond Outlet
3108,15455944,"St. Regis, W. Branch ",2. Sylvans Falls to Parishville
3109,15455648,"St. Regis, W. Branch ",3. Below Allen Falls to Sandfordville
3110,15456910,St. Regis ,Winthrop to Route 92 above Helena
3111,6245378,Stony Brook ,"Lower section, from hikers parking lot to the Ramapo River"
3112,932030074,Stony Brook ,Lake Sebago to 7 Lakes Dr. bridge
3113,6189644,Stony Clove Creek ,Warner Creek/ Siver Creek confluence to Esopus River
3114,22307729,Stony Creek ,1. Below Smears Creek to Stony Creek
3115,22307079,Stony Creek ,2. Stony Creek to Hudson
3116,6188346,Stony Kill ,Chatham to Valatie
3117,9528311,Styles Brook ,Jay
3118,15547801,Sugar Creek ,Headwaters to Canaseraga Creek
